publisher_domain,publisher_category,ssp_domain,seller_id,relationship,verified_legal_entity
cnn.com,News & Media,wunderkind.co,7342,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,152media.info,152M644,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,3153,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,161026,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,lijit.com,305268,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,lijit.com,305268-eb,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,538959099,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,137711,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,156212,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,17960,RESELLER,Sovrn Inc.
cnn.com,News & Media,appnexus.com,1019,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,video.unrulymedia.com,2444764291,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,contextweb.com,558511,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,krushmedia.com,AJxF6R572a9M6CaTvK,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,google.com,pub-3960095709930134,RESELLER,152 Media
cnn.com,News & Media,teads.tv,19039,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,seedtag.com,635c253a76d490000751b472,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,3153,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,11924,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,amxrtb.com,105199329,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,12290,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,lijit.com,260380,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,23844,RESELLER,Monet Engine Inc
cnn.com,News & Media,pubmatic.com,158355,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,e-planning.net,c37faa27279b5ad6,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rhythmone.com,1767353092,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,190243,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,axonix.com,56222,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,541031350,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,156631,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,richaudience.com,25BiP9IMgN,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,advertising.com,7574,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,8233,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,13510,RESELLER,Rich Audience Technologies SL
cnn.com,News & Media,sonobi.com,8efb591506,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,aol.com,57992,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,yahoo.com,57992,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rhythmone.com,1059622079,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,contextweb.com,560606,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,10273,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,192922,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,sonobi.com,4d443a3ea2,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,158481,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,8804,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,vidoomy.com,57205,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,axonix.com,56222,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,emxdgt.com,2007,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,sharethrough.com,23830661,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,video.unrulymedia.com,1767353092,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,triplelift.com,8446,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,onetag.com,5adb88524e24e50,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,onetag.com,5adb88524e24e50-OB,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,13099,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,11006,RESELLER,OneTag S.R.L.
cnn.com,News & Media,pubmatic.com,161593,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,freewheel.tv,20393,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,freewheel.tv,24377,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,seedtag.com,635c253a76d490000751b472,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,lijit.com,397546,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,538959099,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,156212,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,17960,RESELLER,Sovrn Inc.
cnn.com,News & Media,onetag.com,75601b04186d260,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,xandr.com,4009,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,smartadserver.com,3050,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,156439,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,16114,RESELLER,SmartAdServer
cnn.com,News & Media,openx.com,537149888,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,3703,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,loopme.com,5679,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,video.unrulymedia.com,2564526802,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,smaato.com,1100044045,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubnative.net,1006576,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adyoulike.com,b4bf4fdd9b0b915f746f6747ff432bde,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,admanmedia.com,43,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,157743,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,17280,DIRECT,Seedtag Advertising SL
cnn.com,News & Media,adform.com,1889,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,191730,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,improvedigital.com,1680,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,558758631,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adyoulike.com,83d15ef72d387a1e60e5a1399a2b0c03,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,loopme.com,11712,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,20744,RESELLER,Loopme Inc
cnn.com,News & Media,xandr.com,13799,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,sonobi.com,b43e9530e7,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,33across.com,0010b00002MptHCAAZ,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,sharethrough.com,AXS5NfBr,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,156557,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,158723,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,18694,RESELLER,"Sharethrough, Inc,"
cnn.com,News & Media,openx.com,540274407,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,smaato.com,1100047713,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,richaudience.com,ns9qrKJLKD,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,lijit.com,305268,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,lijit.com,305268-eb,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,137711,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,1019,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,video.unrulymedia.com,2444764291,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,contextweb.com,558511,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,krushmedia.com,AJxF6R572a9M6CaTvK,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,teads.tv,19039,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,teads.tv,21627,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,teads.tv,21625,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,conversantmedia.com,100140,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adagio.io,1096,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,159110,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,improvedigital.com,1790,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,33across.com,0015a00002oUk4aAAC,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,10239,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,16414,RESELLER,"33Across, Inc"
cnn.com,News & Media,pubmatic.com,156423,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,conversantmedia.com,100141,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,22866,DIRECT,"Discovery Latin America, LLC"
cnn.com,News & Media,152media.info,152M644,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,19116,RESELLER,Onfocus
cnn.com,News & Media,onetag.com,6b859b96c564fbe,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,194558,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,richaudience.com,1BTOoaD22a,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,lijit.com,367236,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,yahoo.com,59973,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,video.unrulymedia.com,5672421953199218469,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,e-planning.net,83c06e81531537f4,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,admanmedia.com,2216,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,connectad.io,456,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,26800,RESELLER,ConnectAd Demand GmbH
cnn.com,News & Media,smartadserver.com,3554,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,558899373,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,12186,RESELLER,E-Planning Corporation
cnn.com,News & Media,zetaglobal.net,891,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,15941,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,video.unrulymedia.com,5672421953199218469,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,smartadserver.com,4232,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rhythmone.com,2564526802,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,smartadserver.com,4012,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,smartadserver.com,4016,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,smartadserver.com,4071,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,smartadserver.com,4073,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,smartadserver.com,4074,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,smartadserver.com,4125,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,smartadserver.com,4232-OB,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,aps.amazon.com,3461f73b-6362-4745-8a10-f16ffbdf676e,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,160006,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,160096,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,18020,RESELLER,A9.com
cnn.com,News & Media,indexexchange.com,192410,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,157150,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,540191398,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,1908,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,smaato.com,1100044650,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,ad-generation.jp,12474,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,districtm.io,100962,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,yieldmo.com,2719019867620450718,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,3663,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rhythmone.com,1654642120,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,yahoo.com,55029,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,gumgum.com,14141,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,admanmedia.com,726,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,sharethrough.com,7144eb80,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,emxdgt.com,2009,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,1356,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,contextweb.com,562541,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,smartadserver.com,4125,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,themediagrid.com,JTQKMP,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,sovrn.com,375328,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,lijit.com,375328,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,media.net,8CU3VK579,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,537100188,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,159463,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,emxdgt.com,1759,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,1356,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,google.com,pub-7439041255533808,RESELLER,Media.Net Advertising FZ-LLC
cnn.com,News & Media,rubiconproject.com,19396,RESELLER,Media.net Advertising FZ-LLC
cnn.com,News & Media,onetag.com,5d49f482552c9b6,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,sonobi.com,83729e979b,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,33across.com,0010b00002cGp2AAAS,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rhythmone.com,3611299104,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,districtm.io,100600,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,1908,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,lemmatechnologies.com,399,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,e-planning.net,ec771b05828a67fa,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,google.com,pub-9685734445476814,RESELLER,Sharethrough Inc
cnn.com,News & Media,media.net,8CU15JSNI,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,outbrain.com,001d8e44748a99c05675ef6b75a37ef5ca,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,161026,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,161027,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rtbhouse.com,vowbRKwHoUW3fVdgPvDT,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,contextweb.com,558511,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,aps.amazon.com,3461f73b-6362-4745-8a10-f16ffbdf676e,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,160006,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,160096,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,18020,RESELLER,A9.com
cnn.com,News & Media,indexexchange.com,192410,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,157150,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,540191398,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,1908,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,smaato.com,1100044650,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,ad-generation.jp,12474,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,districtm.io,100962,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,yieldmo.com,2719019867620450718,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,3663,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rhythmone.com,1654642120,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,yahoo.com,55029,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,gumgum.com,14141,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,admanmedia.com,726,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,sharethrough.com,7144eb80,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,emxdgt.com,2009,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,1356,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,contextweb.com,562541,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,smartadserver.com,4125,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,themediagrid.com,JTQKMP,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,sovrn.com,375328,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,lijit.com,375328,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,amxrtb.com,105199329,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,158355,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,sharethrough.com,a6a34444,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adform.com,2865,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,media.net,8CUT198SF,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,google.com,pub-1011508009856018,RESELLER,Unlisted / Unknown ID
cnn.com,News & Media,rubiconproject.com,14904,RESELLER,Cue Digital Media Inc.
cnn.com,News & Media,playground.xyz,f7602da1,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,applovin.com,2713cc543ecb0969b83e3fdbf9ff011f,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,13212,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,161510,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,spotxchange.com,113481,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,spotx.tv,113481,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,163390,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adswizz.com,86,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adswizz.com,tunein,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,google.com,pub-1075310851762143,DIRECT,"Radio Time, Inc"
cnn.com,News & Media,google.com,pub-4716253307645677,DIRECT,"Radio Time, Inc"
cnn.com,News & Media,rubiconproject.com,18824,DIRECT,Unlisted / Unknown ID
cnn.com,News & Media,rubiconproject.com,11236,DIRECT,TuneIn Inc.
cnn.com,News & Media,adswizz.com,tunein,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,targetspot.com,172,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,outbrain.com,0048938c4af9641f2e04565be89ece5954,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,540393169,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,triplelift.com,11547,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,improvedigital.com,1552,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,contextweb.com,562709,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,aps.amazon.com,3965,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,freewheel.tv,1220559,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,freewheel.tv,1133073,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,sovrn.com,267974,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adform.com,2611,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,sharethrough.com,c21oBkqP,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,19668,RESELLER,Teads Holding Co.
cnn.com,News & Media,sharethrough.com,uDlHlVKG,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,media.net,8CU33YS38,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,190856,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,158615,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,7597,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,smartadserver.com,3820,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,video.unrulymedia.com,367782854,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,193091,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,160065,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,improvedigital.com,1863,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,freewheel.tv,1220655,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,smaato.com,1100048704,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,contextweb.com,562145,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,vi.ai,g-00fccf10011140265e3f2bc54bdf4a17a1,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,google.com,pub-5617098146054077,RESELLER,Unlisted / Unknown ID
cnn.com,News & Media,pubmatic.com,158055,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,xandr.com,10736,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,21506,RESELLER,Unlisted / Unknown ID
cnn.com,News & Media,indexexchange.com,190500,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,smartadserver.com,2776,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,540362347,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,google.com,pub-3746578658400510,RESELLER,The Globe and Mail
cnn.com,News & Media,theglobeandmail.com,GAQV7PP,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,181495,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,185292,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,1285,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,24730,RESELLER,The Globe and Mail Inc.
cnn.com,News & Media,rubiconproject.com,24732,RESELLER,Unlisted / Unknown ID
cnn.com,News & Media,pubmatic.com,164439,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,videobyte.com,VJ3yZJ2,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,telaria.com,oyz9g-ocspl,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,tremorhub.com,oyz9g-ocspl,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,13779,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,yahoo.com,59120,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,freewheel.tv,1119233,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,162263,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,telaria.com,oyz9g-ocspl,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,tremorhub.com,oyz9g-ocspl,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,13779,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,yahoo.com,59120,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,freewheel.tv,1119233,RESELLER,Not Tracked (Non-Top 3 SSP)
